지역,물건번호,상가구분,월세,보증금,평당월세,계약면적,전용면적,층,전체층,기타정보,위도,경도,지번주소
경기도 고양시 덕양구 동산동,2524508010,지식산업센터,35,400,1.06,69,32.97,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524533669,지식산업센터,100,"1,000",1.57,134,63.52,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524476734,지식산업센터,65,650,1.2,114,54.12,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524477001,지식산업센터,85,"1,000",1.34,134,63.52,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523323303,지식산업센터,80,"1,000",1.25,135,64.0,4,9,"['2년이내', '중층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524303775,지식산업센터,280,"3,000",1.45,408,192.81,7,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524401713,지식산업센터,75,900,1.56,101,47.99,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524402930,지식산업센터,110,"1,100",1.56,149,70.44,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524403802,지식산업센터,100,"1,000",1.66,128,60.42,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524406299,지식산업센터,45,450,1.46,65,30.74,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2527003123,지식산업센터,55,"1,000",1.47,78,37.29,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524208954,지식산업센터,90,"1,000",1.59,119,56.59,8,9,"['2년이내', '융자금적은', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524804508,지식산업센터,100,"1,000",1.68,126,59.57,7,9,"['2년이내', '융자금없는', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524706537,지식산업센터,80,"1,000",1.72,98,46.48,1,9,"['2년이내', '1층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524209586,지식산업센터,100,"1,000",1.57,134,63.52,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524671632,지식산업센터,35,400,1.04,71,33.75,B1,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524749214,지식산업센터,80,800,0.9,188,89.0,B1,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524799309,지식산업센터,35,350,1.36,54,25.67,B1,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524706108,지식산업센터,80,"1,000",1.8,94,44.5,B1,9,"['2년이내', '지하층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524829434,지식산업센터,40,400,0.9,83,44.5,B1,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524660825,지식산업센터,45,500,0.83,115,54.4,B1,9,"['2년이내', '지하층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524701919,지식산업센터,30,300,0.98,65,30.74,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524701546,지식산업센터,30,300,1.06,59,28.19,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524792134,지식산업센터,65,650,1.2,114,54.12,9,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524198305,지식산업센터,100,"1,000",1.24,170,80.59,4,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523994890,지식산업센터,170,"1,700",3.14,114,54.11,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523982928,지식산업센터,70,"1,000",1.29,114,54.11,2,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523459555,지식산업센터,60,700,1.76,72,34.09,3,9,"['2년이내', '융자금적은', '지상층(1층제외)', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524431657,지식산업센터,50,"1,000",1.29,82,38.73,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524426616,지식산업센터,55,"1,000",1.24,94,44.5,B1,9,"['2년이내', '지하층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524432603,지식산업센터,55,"1,000",1.58,73,34.87,4,9,"['2년이내', '중층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524427342,지식산업센터,170,"1,000",1.57,229,108.24,3,9,"['2년이내', '지상층(1층제외)', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2526086419,지식산업센터,140,"1,400",1.22,243,115.16,7,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2526056307,지식산업센터,120,"1,200",1.99,128,60.42,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524433116,지식산업센터,60,"1,000",1.39,135,43.23,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524525621,지식산업센터,75,"1,000",1.39,114,54.11,9,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524451975,지식산업센터,120,"1,000",2.23,114,53.83,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524429599,지식산업센터,65,650,1.2,114,54.12,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524008592,지식산업센터,200,"2,000",1.68,252,119.04,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524161238,지식산업센터,90,"1,000",1.56,121,57.58,7,9,"['2년이내', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524129659,지식산업센터,50,"1,000",1.01,105,49.62,B2,9,"['2년이내', '지하층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524128727,지식산업센터,60,"1,000",1.2,105,49.89,3,9,"['2년이내', '지상층(1층제외)', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524161968,지식산업센터,70,"1,000",1.49,99,47.08,8,9,"['2년이내', '고층', '주차가능', '천장에어컨']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524161580,지식산업센터,50,"1,000",0.84,126,59.61,B3,9,"['2년이내', '지하층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524007114,지식산업센터,55,"1,000",1.01,115,54.44,B1,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523880608,지식산업센터,90,"1,000",1.51,126,59.59,8,8,"['2년이내', '융자금적은', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523986671,지식산업센터,45,450,1.66,57,27.04,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523897552,지식산업센터,50,500,1.39,75,35.86,4,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523898518,지식산업센터,90,"1,000",1.42,134,63.5,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523992915,지식산업센터,39,400,1.38,59,28.19,8,9,"['2년이내', '융자금없는', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523899046,지식산업센터,100,"1,000",1.94,109,51.5,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524011324,지식산업센터,60,700,1.08,117,55.48,1,9,"['2년이내', '1층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525520333,지식산업센터,77,"1,000",1.21,134,63.52,6,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525554029,지식산업센터,72,"1,000",1.21,125,59.48,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2521970724,지식산업센터,80,800,1.26,134,63.52,7,9,"['2년이내', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524016567,지식산업센터,65,650,1.2,114,54.12,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523549730,지식산업센터,35,500,1.24,59,28.21,6,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523896242,지식산업센터,50,600,1.07,100,46.9,4,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525282261,지식산업센터,60,800,1.3,97,46.21,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523778502,지식산업센터,90,"1,000",1.58,119,56.85,8,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523603767,지식산업센터,53,530,1.23,91,43.23,2,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525999015,지식산업센터,100,"1,000",1.42,149,70.45,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523548992,지식산업센터,30,300,0.54,117,55.69,B2,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523600120,지식산업센터,33,300,5.94,11,5.56,8,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523458668,지식산업센터,30,400,1.63,38,18.39,8,9,"['2년이내', '융자금적은', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523447461,지식산업센터,70,700,1.51,98,46.47,B1,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523446792,지식산업센터,60,"1,000",1.11,114,54.11,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525033120,지식산업센터,80,"1,000",1.33,127,60.29,2,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523749600,지식산업센터,90,900,1.67,114,53.81,2,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524943112,지식산업센터,65,800,1.5,91,43.23,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524943544,지식산업센터,65,800,1.41,97,46.21,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525477098,지식산업센터,72,"1,000",1.33,114,54.12,7,9,"['2년이내', '고층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523150175,지식산업센터,90,"1,000",1.56,121,57.58,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523432200,지식산업센터,60,650,1.25,101,47.89,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523346732,지식산업센터,75,750,1.89,85,39.76,1,9,"['2년이내', '1층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523360235,지식산업센터,80,"1,000",1.26,134,63.52,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523529018,지식산업센터,100,"2,000",1.48,143,67.71,1,8,"['2년이내', '1층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523610012,지식산업센터,60,600,1.35,93,44.36,B1,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523530513,지식산업센터,40,400,0.8,106,50.11,B2,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523268100,지식산업센터,100,"1,000",1.57,134,63.52,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523348175,지식산업센터,120,"1,200",1.86,136,64.46,4,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523268295,지식산업센터,100,"1,000",1.68,126,59.59,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525152443,지식산업센터,170,"2,000",1.55,232,109.67,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525154699,지식산업센터,100,"1,000",1.63,130,61.5,1,9,"['2년이내', '1층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2522921529,지식산업센터,70,"1,000",1.3,114,53.83,5,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524509369,지식산업센터,60,"1,000",1.11,114,54.11,2,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524425721,지식산업센터,120,"1,200",1.86,136,64.47,3,9,"['2년이내', '지상층(1층제외)', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524510792,지식산업센터,50,500,4.85,72,10.31,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523333951,지식산업센터,90,"1,000",1.49,128,60.42,5,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524511856,지식산업센터,75,750,1.61,98,46.47,B1,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524509940,지식산업센터,120,"1,200",1.86,136,64.46,4,9,"['2년이내', '융자금없는', '중층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2522921978,지식산업센터,60,700,1.76,72,34.08,3,9,"['2년이내', '융자금적은', '지상층(1층제외)', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2522839781,지식산업센터,150,"1,500",2.58,123,58.24,2,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2522842818,지식산업센터,50,500,1.51,69,33.02,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524530105,지식산업센터,60,600,1.82,69,33.04,3,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524230579,지식산업센터,50,500,1.77,59,28.21,6,9,"['2년이내', '중층', '주차가능']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524232754,지식산업센터,70,700,1.1,134,63.52,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524231692,지식산업센터,55,500,1.78,65,30.97,2,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524233185,지식산업센터,35,400,1.9,38,18.39,6,9,"['2년이내', '중층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2524231238,지식산업센터,35,400,0.71,104,49.37,B3,9,"['2년이내', '지하층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523780943,지식산업센터,110,"1,000",1.54,151,71.63,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523779533,지식산업센터,95,"1,000",1.5,134,63.5,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523528343,지식산업센터,90,900,1.28,148,70.07,7,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523346701,지식산업센터,80,"1,000",1.48,114,54.11,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523346329,지식산업센터,70,"1,000",1.3,114,53.81,2,9,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2523755137,지식산업센터,80,"1,000",1.26,134,63.52,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2522965214,지식산업센터,95,"1,000",1.5,134,63.5,7,9,"['2년이내', '고층', '주차가능', '엘리베이터']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2525905238,지식산업센터,50,"1,000",0.92,114,54.12,7,9,"['2년이내', '고층']",37.646473,126.910737,경기 고양시 덕양구 동산동 380
경기도 고양시 덕양구 동산동,2528543298,지식산업센터,220,"2,200",1.35,346,163.3,2,8,"['2년이내', '지상층(1층제외)', '주차가능']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2527964614,지식산업센터,160,"1,600",1.52,224,105.58,7,8,"['2년이내', '고층', '주차가능']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528742035,지식산업센터,55,550,1.33,87,41.22,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528805293,지식산업센터,50,500,1.23,86,40.79,5,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528742379,지식산업센터,50,"1,000",1.21,87,41.22,4,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528739421,지식산업센터,50,500,1.17,90,42.67,5,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528546700,지식산업센터,110,"1,100",1.35,173,81.6,2,8,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528542435,지식산업센터,110,"1,100",1.35,173,81.6,2,8,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528105585,지식산업센터,110,"1,100",1.35,81,81.6,3,8,"['2년이내', '중층', '주차가능']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528004323,지식산업센터,55,550,1.35,86,40.79,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528208303,지식산업센터,160,"1,600",1.52,223,105.58,7,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2528026481,지식산업센터,110,"1,100",1.35,173,81.6,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2527962763,지식산업센터,110,"1,100",1.35,173,81.58,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2527776922,지식산업센터,90,900,1.4,136,64.49,6,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2527957742,지식산업센터,50,500,1.17,90,42.68,5,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2527957518,지식산업센터,70,700,1.72,86,40.8,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2527262927,지식산업센터,100,"1,000",1.23,147,81.6,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2527113690,지식산업센터,50,500,1.2,88,41.71,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526976805,지식산업센터,110,"1,100",1.35,173,81.6,2,8,"['2년이내', '지상층(1층제외)', '주차가능']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2527968112,지식산업센터,530,"5,300",1.6,702,331.23,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526501469,지식산업센터,60,"1,000",1.47,86,40.8,4,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526501583,지식산업센터,60,"1,000",1.41,90,42.68,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526501300,지식산업센터,60,"1,000",1.47,86,40.8,5,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526499273,지식산업센터,65,700,1.58,87,41.23,8,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526500602,지식산업센터,130,"1,300",1.59,173,81.6,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526500112,지식산업센터,170,"1,700",1.61,223,105.58,7,8,"['2년이내', '고층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
경기도 고양시 덕양구 동산동,2526501710,지식산업센터,60,600,1.46,87,41.23,3,8,"['2년이내', '중층', '주차가능', '엘리베이터']",37.6478,126.907948,경기 고양시 덕양구 동산동 379
